config_id,pixel_weight,adv_weight,perc_weight,ctc_weight,recfeat_weight,psnr,ssim,cer,wer,score,timestamp,training_time,success,gpu_id
1,25.0,1.5,0.5,0.075,0.0,,,,,,2025-11-12T12:11:21.847262,312.0162134170532,True,0
2,25.0,3.0,0.5,0.15,8.0,1.58,0.1226,0.9995,1.0,-18.410000000000004,2025-11-12T12:11:21.848138,312.01650857925415,True,1
4,25.0,1.5,1.0,0.075,8.0,,,,,,2025-11-12T12:16:33.866266,312.015656709671,True,1
3,25.0,6.0,0.5,0.3,16.0,3.61,0.2756,0.977,0.9994,-15.930000000000003,2025-11-12T12:16:35.868106,314.01898741722107,True,0
6,25.0,6.0,1.0,0.3,0.0,,,,,,2025-11-12T12:21:47.886187,310.017028093338,True,0
5,25.0,3.0,1.0,0.15,16.0,0.58,0.0175,0.9998,1.0,-19.416000000000004,2025-11-12T12:21:51.898644,316.03116726875305,True,1
7,25.0,1.5,2.0,0.075,16.0,3.57,0.2875,0.9381,0.9973,-15.192,2025-11-12T12:27:03.915487,314.01771783828735,True,0
8,25.0,3.0,2.0,0.15,0.0,3.23,0.2924,0.992,1.0,-16.610000000000003,2025-11-12T12:27:07.917315,314.0175998210907,True,1
9,25.0,6.0,2.0,0.3,8.0,,,,,,2025-11-12T12:32:17.933463,312.01694202423096,True,0
10,50.0,1.5,0.5,0.075,0.0,,,,,,2025-11-12T12:32:21.935121,312.0168812274933,True,1
11,50.0,3.0,0.5,0.15,8.0,,,,,,2025-11-12T12:37:31.956295,312.02170848846436,True,0
12,50.0,6.0,0.5,0.3,16.0,5.9,0.4431,0.9619,1.0013,-13.338,2025-11-12T12:37:37.958223,314.0172040462494,True,1
13,50.0,1.5,1.0,0.075,8.0,1.78,0.1255,0.999,1.0,-18.2,2025-11-12T12:42:47.974316,314.0168068408966,True,0
14,50.0,3.0,1.0,0.15,16.0,,,,,,2025-11-12T12:42:49.975678,310.0166516304016,True,1
15,50.0,6.0,1.0,0.3,0.0,,,,,,2025-11-12T12:48:01.991619,312.0162425041199,True,0
16,50.0,1.5,2.0,0.075,16.0,1.02,0.0293,0.9999,1.0,-18.978,2025-11-12T12:48:06.002188,314.02560019493103,True,1
17,50.0,3.0,2.0,0.15,0.0,,,,,,2025-11-12T12:53:16.018837,312.0172426700592,True,0
18,50.0,6.0,2.0,0.3,8.0,0.9,0.0492,1.0,1.0,-19.1,2025-11-12T12:53:20.025062,312.0217912197113,True,1
19,100.0,1.5,0.5,0.075,0.0,4.17,0.2018,0.843,1.0156,-12.69,2025-11-12T12:58:34.041241,316.0213007926941,True,0
20,100.0,3.0,0.5,0.15,8.0,,,,,,2025-11-12T12:58:34.041711,312.01565861701965,True,1
21,100.0,6.0,0.5,0.3,16.0,2.38,0.1134,0.9427,0.9981,-16.474000000000004,2025-11-12T13:03:46.068073,312.01636838912964,True,0
22,100.0,1.5,1.0,0.075,8.0,3.33,0.2784,0.9959,0.9998,-16.588,2025-11-12T13:03:48.069761,314.0170223712921,True,1
23,100.0,3.0,1.0,0.15,16.0,11.39,0.6662,0.8682,1.1847,-5.974,2025-11-12T13:09:00.086215,312.0171103477478,True,0
24,100.0,6.0,1.0,0.3,0.0,5.17,0.3037,0.895,0.9978,-12.730000000000002,2025-11-12T13:09:04.088042,314.0171480178833,True,1
25,100.0,1.5,2.0,0.075,16.0,5.06,0.3895,0.9838,1.0042,-14.616000000000003,2025-11-12T13:14:14.103325,312.0160596370697,True,0
26,100.0,3.0,2.0,0.15,0.0,,,,,,2025-11-12T13:14:18.114127,312.02525758743286,True,1
27,100.0,6.0,2.0,0.3,8.0,,,,,,2025-11-12T13:19:26.128796,310.0152554512024,True,0
